PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Cubic Botanical,Sale,554200.0,3,2,805,Darren Khoo
Cubic Botanical,Sale,690000.0,3,2,870,Darren Khoo
Cubic Botanical,Sale,2020000.0,4,5,3170,Shameen Roslan
Arte Cheras,Sale,408000.0,3,2,868,Aylex .
Arte Cheras,Sale,400000.0,3,2,1013,Alvin Tan
Arte Cheras,Sale,380000.0,3,2,1013,Erica .
Arte Cheras,Sale,443500.0,3,2,868,Justine Ho
Arte Cheras,Sale,572000.0,3,2,1013,Joyce Chow
Arte Cheras,Sale,445000.0,3,2,868,Joyce Chow
Arte Cheras,Sale,350000.0,3,2,850,Wenky Yow
Arte Cheras,Sale,444500.0,3,2,940,Joey Au
Arte Cheras,Sale,430000.0,3,2,868,Fadilah Yusoff
Arte Cheras,Sale,445000.0,3,2,868,Mandy Kong
Arte Cheras,Sale,460000.0,2,2,868,Vivianie Chee
Arte Cheras,Sale,530400.0,3,2,1013,Klose Wong
Arte Cheras,Sale,444550.0,3,2,940,Klose Wong
Arte Cheras,Sale,444550.0,3,2,940,Klose Wong
Arte Cheras,Sale,400000.0,3,2,1013,Samantha Lin
Arte Cheras,Sale,435000.0,3,2,1021,Jessica Yap
Arte Cheras,Sale,443500.0,3,2,868,Maggie Chin
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,533000.0,3,2,1013,Darren Khoo
Arte Cheras,Sale,468000.0,3,2,940,Darren Khoo
Arte Cheras,Sale,458000.0,3,2,868,Tan Kok Woei
Arte Cheras,Sale,443500.0,2,2,868,Sammeane .
Arte Cheras,Sale,444500.0,2,2,940,Sammeane .
Arte Cheras,Sale,435000.0,3,2,868,Chloe Lee
Arte Cheras,Sale,430000.0,3,2,868,Darren Khoo
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,443500.0,3,2,868,Jonathan Raj
Arte Cheras,Sale,474000.0,3,2,868,YP Tan Polly
Arte Cheras,Sale,468000.0,3,2,940,Darren Khoo
Arte Cheras,Sale,533000.0,3,2,1013,Darren Khoo
Arte Cheras,Sale,430000.0,3,2,868,Darren Khoo
Arte Cheras,Sale,430000.0,3,2,1008,Stephy Lee
Arte Cheras,Sale,530000.0,2,2,1013,Asyraaf Syazani
Arte Cheras,Sale,470000.0,2,2,940,Asyraaf Syazani
Arte Cheras,Sale,443500.0,3,2,868,Felix Wong
Arte Cheras,Sale,458000.0,3,2,868,Tan Kok Woei
Arte Cheras,Sale,429000.0,3,2,1013,Jessica Yap
Arte Cheras,Sale,440000.0,3,2,860,Felicia Ng
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,425000.0,3,2,1017,Stephy Lee
Arte Cheras,Sale,533000.0,3,2,1013,Darren Khoo
Arte Cheras,Sale,430000.0,3,2,868,Darren Khoo
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,450000.0,2,2,868,Asyraaf Syazani
Arte Cheras,Sale,449000.0,3,2,940,Jessica Yap
Arte Cheras,Sale,430000.0,3,2,1008,Stephy Lee
Arte Cheras,Sale,430000.0,3,2,1008,Stephy Lee
Arte Cheras,Sale,521000.0,2,1,868,Francis Ngooi
Arte Cheras,Sale,425000.0,3,2,940,Stephy Lee
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,400000.0,3,2,1013,Felix Chiam
Arte Cheras,Sale,468000.0,3,2,940,Darren Khoo
Arte Cheras,Sale,533000.0,3,2,1013,Darren Khoo
Arte Cheras,Sale,430000.0,3,2,868,Darren Khoo
Arte Cheras,Sale,420000.0,3,2,868,Elina MJ
Arte Cheras,Sale,430000.0,3,2,1100,Jen Ong
Arte Cheras,Sale,458000.0,3,2,868,Tan Kok Woei
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,430000.0,3,2,1013,Winson Ng
Arte Cheras,Sale,430000.0,3,2,1013,Winson Ng
Arte Cheras,Sale,399000.0,3,3,1013,Venessa Wong
Arte Cheras,Sale,480000.0,3,2,940,Joyce Chow
Arte Cheras,Sale,430000.0,3,2,868,Ivy Mak
Arte Cheras,Sale,550000.0,3,2,1013,Ivy Mak
Arte Cheras,Sale,444550.0,3,2,940,Felix Wong
Arte Cheras,Sale,439000.0,3,2,1013,Samantha Lin
Arte Cheras,Sale,440000.0,3,2,860,Alan Boey
Arte Cheras,Sale,399000.0,3,3,1013,Venessa Wong
Arte Cheras,Sale,443000.0,3,2,868,Jack Yong
Arte Cheras,Sale,443500.0,2,2,868,Sammeane .
Arte Cheras,Sale,530400.0,2,2,1013,Sammeane .
Arte Cheras,Sale,533000.0,3,2,1013,Darren Khoo
Arte Cheras,Sale,430000.0,3,2,868,Darren Khoo
Arte Cheras,Sale,530000.0,3,2,1007,Stephy Lee
Arte Cheras,Sale,430000.0,3,2,1007,Stephy Lee
Arte Cheras,Sale,443500.0,3,2,868,Damon Er
Arte Cheras,Sale,443500.0,3,2,868,Damon Er
Arte Cheras,Sale,435000.0,3,2,1017,Stephy Lee
Arte Cheras,Sale,408000.0,3,2,868,Aylex .
Arte Cheras,Sale,430000.0,3,2,1017,Stephy Lee
Arte Cheras,Sale,430000.0,3,2,1013,Jen Ong
Arte Cheras,Sale,438800.0,3,2,1017,Stephy Lee
Arte Cheras,Sale,443500.0,3,2,868,Viven Chia
Arte Cheras,Sale,430000.0,3,2,1020,Jason Yap
Arte Cheras,Sale,430000.0,3,2,1017,Stephy Lee
Arte Cheras,Sale,443500.0,3,2,868,Lawrence Yeo
Arte Cheras,Sale,425000.0,3,2,980,Stephy Lee
Arte Cheras,Sale,430000.0,3,2,1013,Stephy Lee
Arte Cheras,Sale,430000.0,3,2,868,Ivy Mak
Arte Cheras,Sale,455000.0,3,2,940,Ivy Mak
Arte Cheras,Sale,540000.0,3,2,1013,Ivy Mak
Arte Cheras,Sale,434000.0,3,2,868,Aylex .
Arte Cheras,Sale,430000.0,3,2,1030,Shermine Liew
Arte Cheras,Sale,444550.0,3,3,940,Jack Ong
Arte Cheras,Sale,542000.0,3,2,868,Mandy Pow
Arte Cheras,Sale,455670.0,3,2,868,YP Tan Polly
Arte Cheras,Sale,466000.0,3,2,868,YP Tan Polly
Arte Cheras,Sale,468000.0,3,2,940,Darren Khoo
Three28 Tun Razak,Sale,1200000.0,2,2,915,Sam Ong
Three28 Tun Razak,Sale,750000.0,1,1,710,Evie Au
Three28 Tun Razak,Sale,800000.0,1,1,710,Evie Au
Three28 Tun Razak,Sale,1350000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1390000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1290000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1100000.0,3,3,1186,Jeremy .
Three28 Tun Razak,Sale,1390000.0,3,3,1281,Kelvin Chia
Three28 Tun Razak,Sale,1500000.0,3,3,1281,Sam Ong
Three28 Tun Razak,Sale,1400000.0,3,3,1280,Sam Ong
Three28 Tun Razak,Sale,920000.0,1,1,710,Kelvin Chia
Three28 Tun Razak,Sale,1400000.0,3,3,1281,Henry Lim
Three28 Tun Razak,Sale,860000.0,1,1,710,Eva Chong
Three28 Tun Razak,Sale,1150000.0,2,2,915,Sean Hoh
Three28 Tun Razak,Sale,750000.0,1,1,710,Evie Au
Three28 Tun Razak,Sale,1300000.0,2,2,1044,Evie Au
Three28 Tun Razak,Sale,1250000.0,2,2,915,Evie Au
Three28 Tun Razak,Sale,1400000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1100000.0,3,3,1184,Evie Au
Three28 Tun Razak,Sale,1390000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1250000.0,3,3,1615,Evie Au
Three28 Tun Razak,Sale,1500000.0,3,3,1281,Evie Au
Three28 Tun Razak,Sale,1250000.0,3,3,1615,Evie Au
Three28 Tun Razak,Sale,1250000.0,3,2,1184,Kelvin Chia
Three28 Tun Razak,Sale,1180000.0,3,3,1184,Jamie Chen
Three28 Tun Razak,Sale,1050000.0,2,2,1044,Jamie Chen
Three28 Tun Razak,Sale,1350000.0,3,2,1184,Noel Kong
Three28 Tun Razak,Rent,3000.0,2,2,1004,Dave Loh
Three28 Tun Razak,Rent,3300.0,3,3,1281,Edmund Tan
Three28 Tun Razak,Rent,4000.0,3,3,1184,Jamie Chen
Three28 Tun Razak,Rent,4500.0,3,3,1281,Jamie Chen
Three28 Tun Razak,Rent,3200.0,2,2,1044,Jamie Chen
Three28 Tun Razak,Rent,3300.0,3,2,1184,Elaine Chong
Three28 Tun Razak,Rent,2700.0,3,3,1200,Kenny Yong
Three28 Tun Razak,Rent,3500.0,2,2,1044,Kelvin Chia
Three28 Tun Razak,Rent,3500.0,2,2,1410,Evie Au
Three28 Tun Razak,Rent,4500.0,3,3,1281,Evie Au
Three28 Tun Razak,Rent,4200.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,3000.0,2,2,1044,Evie Au
Three28 Tun Razak,Rent,3500.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,3300.0,2,2,1044,Evie Au
Three28 Tun Razak,Rent,4000.0,3,3,1281,Evie Au
Three28 Tun Razak,Rent,4200.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,3500.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,3500.0,2,2,1410,Evie Au
Three28 Tun Razak,Rent,4000.0,3,3,1281,Aaron Loh
Three28 Tun Razak,Rent,3500.0,3,3,1184,Aaron Loh
Three28 Tun Razak,Rent,3300.0,3,3,1281,Roger Kee
Three28 Tun Razak,Rent,4000.0,2,2,1055,Eng Swee Siong
Three28 Tun Razak,Rent,3200.0,2,2,1044,Adrian Ang
Three28 Tun Razak,Rent,4000.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3800.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3000.0,2,2,1044,Aaron Lai
Three28 Tun Razak,Rent,3200.0,2,2,1044,Jinson Wong
Three28 Tun Razak,Rent,3500.0,2,2,1410,Andrew Neoh
Three28 Tun Razak,Rent,3000.0,2,2,1044,AK Yap
Three28 Tun Razak,Rent,4000.0,3,3,1281,Elaine Chong
Three28 Tun Razak,Rent,2999.0,2,2,1044,Brendon Wong
Three28 Tun Razak,Rent,3400.0,2,2,915,Shamzjoe .
Three28 Tun Razak,Rent,3200.0,2,2,1044,Agnes Chia
Three28 Tun Razak,Rent,3900.0,3,3,1184,Kelvin Chia
Three28 Tun Razak,Rent,3000.0,2,2,915,Rex Tan
Three28 Tun Razak,Rent,2300.0,1,1,522,Lucy Khoo
Three28 Tun Razak,Rent,3000.0,2,2,915,Rex Lim
Three28 Tun Razak,Rent,4000.0,2,2,1055,Rex Lim
Three28 Tun Razak,Rent,4400.0,3,2,1184,Rex Lim
Three28 Tun Razak,Rent,3500.0,3,2,1281,Roger Kee
Three28 Tun Razak,Rent,3000.0,2,2,1044,Aaron Lai
Three28 Tun Razak,Rent,3800.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,2500.0,1,1,710,Dave Loh
Three28 Tun Razak,Rent,2800.0,2,2,915,Dave Loh
Three28 Tun Razak,Rent,3600.0,3,2,1184,Dave Loh
Three28 Tun Razak,Rent,3000.0,2,2,1044,Aaron Lai
Three28 Tun Razak,Rent,3899.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3799.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3999.0,2,2,1055,Aaron Lai
Three28 Tun Razak,Rent,3000.0,2,2,1044,Aaron Lai
Three28 Tun Razak,Rent,3800.0,3,3,1184,Nicholas Yap
Three28 Tun Razak,Rent,2600.0,1,1,710,Dave Loh
Three28 Tun Razak,Rent,3200.0,2,2,1044,Agnes Chia
Three28 Tun Razak,Rent,3500.0,2,2,1044,Agnes Chia
Three28 Tun Razak,Rent,4000.0,3,3,1281,Agnes Chia
Three28 Tun Razak,Rent,3000.0,2,2,1004,Jaden Yap
Three28 Tun Razak,Rent,4000.0,2,2,1055,Aaron Lai
Three28 Tun Razak,Rent,3800.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,4000.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,2900.0,2,2,915,Evie Au
Three28 Tun Razak,Rent,2700.0,1,1,710,Evie Au
Three28 Tun Razak,Rent,3900.0,2,2,1044,Jelen Chong
Three28 Tun Razak,Rent,4000.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3800.0,3,3,1184,Aaron Lai
Three28 Tun Razak,Rent,3000.0,2,2,1044,Aaron Lai
Three28 Tun Razak,Rent,4000.0,2,2,1055,Aaron Lai
Three28 Tun Razak,Rent,3400.0,2,2,915,Shamzjoe .
Three28 Tun Razak,Rent,3800.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,2600.0,1,1,710,Evie Au
Three28 Tun Razak,Rent,3200.0,3,2,1187,Apollo Ng
Three28 Tun Razak,Rent,3200.0,2,2,915,Agnes Chia
Three28 Tun Razak,Rent,2800.0,1,1,710,Kelvin Chia
Three28 Tun Razak,Rent,3000.0,2,2,1044,Evie Au
Three28 Tun Razak,Rent,3200.0,2,2,1000,Eng Swee Siong
Three28 Tun Razak,Rent,3800.0,3,3,1184,Eng Swee Siong
Three28 Tun Razak,Rent,3000.0,2,2,1044,Calvin Yew
Three28 Tun Razak,Rent,3600.0,2,2,1184,Aw Qi Fan
Three28 Tun Razak,Rent,3500.0,2,2,1044,Aw Qi Fan
Three28 Tun Razak,Rent,3300.0,2,2,1044,Evie Au
Three28 Tun Razak,Rent,3000.0,3,3,1184,Evie Au
Three28 Tun Razak,Rent,3800.0,3,3,1184,Eng Swee Siong
Three28 Tun Razak,Rent,2800.0,1,1,710,Elaine Chong
Three28 Tun Razak,Rent,3000.0,3,2,1184,Ayo Yeoh
Three28 Tun Razak,Rent,2600.0,1,1,710,Evie Au
Three28 Tun Razak,Rent,3800.0,3,2,1184,Dlynie Ooi
Three28 Tun Razak,Rent,3800.0,3,3,1184,Agnes Chia
Three28 Tun Razak,Rent,3300.0,3,3,1184,Ivan Lee CR
Three28 Tun Razak,Rent,3500.0,3,3,1184,David Lee
Three28 Tun Razak,Rent,3300.0,3,2,1184,Dave Loh
Three28 Tun Razak,Rent,2500.0,1,1,710,David Lee
Three28 Tun Razak,Rent,2700.0,1,1,710,Sylvester Tan
Three28 Tun Razak,Rent,2700.0,1,1,710,Jelen Chong
Citizen @ Old Klang Road,Sale,620000.0,3,2,1094,Ashley Saw
Citizen @ Old Klang Road,Sale,620000.0,3,2,1094,Kew .
Citizen @ Old Klang Road,Sale,488000.0,2,2,852,Joan Loh
Citizen @ Old Klang Road,Sale,620000.0,4,2,1134,Vaness Chin
Citizen @ Old Klang Road,Sale,570000.0,2,1,852,Bryan Wong
Citizen @ Old Klang Road,Sale,520000.0,3,2,1000,BAY HY
Citizen @ Old Klang Road,Sale,540000.0,2,2,852,Cassie Lian
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Cassie Lian
Citizen @ Old Klang Road,Sale,680000.0,3,2,1094,Cassie Lian
Citizen @ Old Klang Road,Sale,600000.0,3,2,1094,Cassie Lian
Citizen @ Old Klang Road,Sale,480000.0,2,2,852,Cassie Lian
Citizen @ Old Klang Road,Sale,350000.0,3,2,850,Wenky Yow
Citizen @ Old Klang Road,Sale,700000.0,4,2,1094,Jesslyn Tan
Citizen @ Old Klang Road,Sale,650000.0,4,2,1133,Jesslyn Tan
Citizen @ Old Klang Road,Sale,638000.0,3,2,1092,Josephine Pea LS
Citizen @ Old Klang Road,Sale,700000.0,4,2,1133,Yenn Chong
Citizen @ Old Klang Road,Sale,564000.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Sale,630000.0,4,2,1094,Jesslyn Tan
Citizen @ Old Klang Road,Sale,1800.0,2,2,853,Nick Ng
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,750000.0,3,2,1092,Teresa Law
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,630000.0,3,2,1094,Nick Ng
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,660000.0,4,2,1094,Gunawati Abdullah
Citizen @ Old Klang Road,Sale,638000.0,4,2,1100,Eric Chew
Citizen @ Old Klang Road,Sale,660000.0,3,2,1133,Nick Ng
Citizen @ Old Klang Road,Sale,650000.0,4,2,1094,Yong Liaw Chiong
Citizen @ Old Klang Road,Sale,550000.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Sale,645000.0,4,2,1133,Jesslyn Tan
Citizen @ Old Klang Road,Sale,615000.0,3,2,1094,Wesley Ng
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,635000.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Sale,480000.0,2,2,852,Cassie Lian
Citizen @ Old Klang Road,Sale,540000.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Edward Khor
Citizen @ Old Klang Road,Sale,660000.0,3,2,1094,Edward Khor
Citizen @ Old Klang Road,Sale,610000.0,3,2,1133,Vincent Beh
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,635000.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Sale,688000.0,4,2,1094,Y.L YAP
Citizen @ Old Klang Road,Sale,539999.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Sale,635000.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Sale,700000.0,4,2,1200,Muhammad Hidayat bin Muhamad Daud
Citizen @ Old Klang Road,Sale,650000.0,2,2,853,Rex Tan
Citizen @ Old Klang Road,Sale,580000.0,2,2,852,Sam Ong
Citizen @ Old Klang Road,Sale,580000.0,3,2,1094,Ashley Saw
Citizen @ Old Klang Road,Sale,610000.0,3,2,1000,Jesslyn Tan
Citizen @ Old Klang Road,Sale,530000.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Sale,625000.0,3,2,1094,Dante Leong Zhenwen
Citizen @ Old Klang Road,Sale,540000.0,2,2,853,Nick Ng
Citizen @ Old Klang Road,Sale,680000.0,3,2,1094,Nick Ng
Citizen @ Old Klang Road,Sale,650000.0,4,2,1133,Allvin Teh
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Edward Khor
Citizen @ Old Klang Road,Sale,540000.0,2,2,853,Nick Ng
Citizen @ Old Klang Road,Sale,610000.0,3,2,1000,Jesslyn Tan
Citizen @ Old Klang Road,Sale,680000.0,3,2,1094,Jesslyn Tan
Citizen @ Old Klang Road,Sale,530000.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Sale,550000.0,2,2,800,Martin Lim
Citizen @ Old Klang Road,Sale,548000.0,2,2,852,Karmen Chan
Citizen @ Old Klang Road,Sale,538000.0,2,2,852,Karmen Chan
Citizen @ Old Klang Road,Sale,570000.0,2,1,852,Bryan Wong
Citizen @ Old Klang Road,Sale,529000.0,2,2,852,Wilson Lim
Citizen @ Old Klang Road,Sale,580000.0,3,2,1094,Ashley Saw
Citizen @ Old Klang Road,Sale,510000.0,2,2,852,Ashley Saw
Citizen @ Old Klang Road,Sale,530000.0,2,2,852,Ashley Saw
Citizen @ Old Klang Road,Sale,580000.0,3,2,1094,Ashley Saw
Citizen @ Old Klang Road,Sale,615000.0,3,2,1094,Ashley Saw
Citizen @ Old Klang Road,Sale,570000.0,2,2,852,Fakurazy Abu Bakar
Citizen @ Old Klang Road,Sale,619000.0,4,2,1094,Fakurazy Abu Bakar
Citizen @ Old Klang Road,Sale,610000.0,3,2,1133,Vincent Beh
Citizen @ Old Klang Road,Sale,480000.0,2,2,852,Ashley Saw
Citizen @ Old Klang Road,Sale,650000.0,3,2,1094,May Tan
Citizen @ Old Klang Road,Sale,650000.0,3,2,1133,Ng Hon Keong
Citizen @ Old Klang Road,Sale,650000.0,3,3,1094,Sam Ser
Citizen @ Old Klang Road,Sale,680000.0,4,2,1092,DANIEL .
Citizen @ Old Klang Road,Sale,625000.0,4,2,1094,YP Tan
Citizen @ Old Klang Road,Sale,500000.0,2,2,852,Aaron Wong
Citizen @ Old Klang Road,Sale,610000.0,3,2,1133,Vincent Beh
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Athena Saw
Citizen @ Old Klang Road,Sale,615000.0,3,2,1094,Athena Saw
Citizen @ Old Klang Road,Sale,590000.0,2,2,852,Allvin Teh
Citizen @ Old Klang Road,Sale,580000.0,2,2,852,Alex Tong
Citizen @ Old Klang Road,Sale,635000.0,3,2,1094,H.K Ching
Citizen @ Old Klang Road,Sale,540000.0,2,2,852,Elleean Liew
Citizen @ Old Klang Road,Sale,510000.0,2,2,852,Derrick .
Citizen @ Old Klang Road,Sale,540000.0,2,2,852,Derrick .
Citizen @ Old Klang Road,Sale,485000.0,2,2,852,Cassie Lian
Citizen @ Old Klang Road,Sale,600000.0,3,2,1094,Cassie Lian
Citizen @ Old Klang Road,Sale,530000.0,3,2,883,Wilson .
Citizen @ Old Klang Road,Sale,498000.0,2,2,852,Wilson .
Citizen @ Old Klang Road,Sale,608000.0,3,2,1096,Wilson .
Citizen @ Old Klang Road,Sale,520000.0,2,2,852,Leo Chong Wai Ping
Citizen @ Old Klang Road,Sale,592000.0,3,2,1094,Elleean Liew
Citizen @ Old Klang Road,Sale,615000.0,4,2,1094,Jackie Lee
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Joseph Chong
Citizen @ Old Klang Road,Sale,600000.0,3,2,1094,Joseph Chong
Citizen @ Old Klang Road,Sale,498000.0,2,2,852,Joseph Chong
Citizen @ Old Klang Road,Sale,500000.0,2,2,725,Aaron Wong
Citizen @ Old Klang Road,Sale,630000.0,3,2,1094,Wesley Ng
Citizen @ Old Klang Road,Sale,600000.0,3,2,1094,Wesley Ng
Citizen @ Old Klang Road,Sale,645000.0,3,2,1133,Wesley Ng
Citizen @ Old Klang Road,Sale,650000.0,3,2,1094,Wesley Ng
Citizen @ Old Klang Road,Sale,660000.0,3,2,1100,Wesley Ng
Citizen @ Old Klang Road,Sale,675000.0,4,2,1133,Scott Neoh
Citizen @ Old Klang Road,Sale,690000.0,4,2,1133,Scott Neoh
Citizen @ Old Klang Road,Sale,660000.0,3,2,1094,Edward Khor
Citizen @ Old Klang Road,Sale,610000.0,3,2,1133,Vincent Beh
Citizen @ Old Klang Road,Sale,610000.0,3,2,1094,Edward Khor
Citizen @ Old Klang Road,Sale,620000.0,4,2,1094,Melissa Lim
Citizen @ Old Klang Road,Sale,720000.0,4,2,1100,Peggy Lim
Citizen @ Old Klang Road,Sale,640000.0,4,3,1097,Ng Hon Keong
Citizen @ Old Klang Road,Sale,540000.0,2,2,852,Derrick Ang
Citizen @ Old Klang Road,Sale,510000.0,2,2,852,Derrick Ang
Citizen @ Old Klang Road,Sale,550000.0,2,2,852,Allvin Teh
Citizen @ Old Klang Road,Sale,550000.0,4,2,1094,Nik Hanis Naquira
Citizen @ Old Klang Road,Sale,550000.0,2,2,825,Apollo Ng
Citizen @ Old Klang Road,Rent,1800.0,2,2,852,Athena Saw
Citizen @ Old Klang Road,Rent,2300.0,3,2,1134,Evon Chong
Citizen @ Old Klang Road,Rent,2300.0,3,2,1094,Karmen Chan
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,1800.0,2,2,852,Hudson Tan
Citizen @ Old Klang Road,Rent,760.0,Room,Room,160,Alvin Ng
Citizen @ Old Klang Road,Rent,760.0,Room,Room,150,Alvin Ng
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2500.0,3,2,1133,Kew .
Citizen @ Old Klang Road,Rent,2300.0,4,2,1134,Vaness Chin
Citizen @ Old Klang Road,Rent,2500.0,3,2,1095,YP Tan
Citizen @ Old Klang Road,Rent,2500.0,3,2,1095,Devin Goik
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,1750.0,2,2,852,Jacky Wong
Citizen @ Old Klang Road,Rent,2300.0,3,2,1049,Jacky Wong
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2200.0,4,2,1092,Jesslyn Tan
Citizen @ Old Klang Road,Rent,2300.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Rent,2400.0,4,2,1094,Jesslyn Tan
Citizen @ Old Klang Road,Rent,1900.0,2,2,852,Jesslyn Tan
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2300.0,4,2,1100,Chelsea Lew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2500.0,3,2,1094,Grey Ong
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2350.0,3,2,1094,Allvin Teh
Citizen @ Old Klang Road,Rent,2400.0,3,2,1094,Cassie Lian
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2400.0,4,2,1094,Jesslyn Tan
Citizen @ Old Klang Road,Rent,2100.0,3,2,1133,CJ Lee
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2600.0,3,2,1133,Jacksley Wong
Citizen @ Old Klang Road,Rent,750.0,Room,Room,150,James Hwong
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2300.0,4,2,1100,Chelsea Lew
Citizen @ Old Klang Road,Rent,2600.0,3,2,1133,Kew .
Citizen @ Old Klang Road,Rent,2300.0,4,2,1100,Eunice Min
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2500.0,3,2,883,ken loh
Citizen @ Old Klang Road,Rent,2400.0,4,2,1094,Wilson .
Citizen @ Old Klang Road,Rent,2800.0,3,2,1094,Nick Ng
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2500.0,3,2,1094,Athena Saw
Citizen @ Old Klang Road,Rent,1600.0,2,2,852,Jason Yew
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,2600.0,3,2,1133,Nick Ng
Citizen @ Old Klang Road,Rent,1799.0,3,2,1094,Jason Yew
Citizen @ Old Klang Road,Rent,1800.0,2,2,852,Hudson Tan
Citizen @ Old Klang Road,Rent,2000.0,2,2,872,CJ Lee
Citizen @ Old Klang Road,Rent,1800.0,2,2,853,Nick Ng
Citizen @ Old Klang Road,Rent,2300.0,4,2,1100,Eunice Min
Citizen @ Old Klang Road,Rent,2300.0,4,2,1100,Chelsea Lew
